created_at,id,url,reblog,text
2026-03-15T23:48:04.619Z,116235861005528220,https://truthsocial.com/@realDonaldTrump/116235861005528220,no,"Iran has long been known as a Master of Media Manipulation and Public Relations. They are Militarily ineffective and weak, but are really good at “feeding” the very appreciative Fake News Media false information. Now, A.I. has become another Disinformation weapon that Iran uses, quite well, considering they are being annihilated by the day. They showed phony “Kamikaze Boats,” shooting at various Ships at Sea, which looks wonderful, powerful, and vicious, but these Boats don’t exist — It’s all false information to show how “tough” their already defeated Military is! The five U.S. Refueling Planes that were supposedly struck down and badly damaged, according to The Wall Street Journal’s false reporting, and others, are all in service, with the exception of one, which will soon be flying the skies. Buildings and Ships that are shown to be on fire are not — It’s FAKE NEWS, generated by A.I. For instance, Iran, working in close coordination with the Fake News Media, shows our great USS Abraham Lincoln Aircraft Carrier, one of the largest and most prestigious Ships in the World, burning uncontrollably in the Ocean. Not only was it not burning, it was not even shot at — Iran knows better than to do that! The story was knowingly FAKE and, in a certain way, you can say that those Media Outlets that generated it should be brought up on Charges for TREASON for the dissemination of false information! The fact is, Iran is being decimated, and the only battles they “win” are those that they create through AI, and are distributed by Corrupt Media Outlets. The Radical Leftwing Press knows this full well, but continues to go forward with false stories and LIES. That’s why their Approval Rating is so low, and I can win a Presidential Election, IN A LANDSLIDE, getting only 5% positive Press — They have no credibility! I am so thrilled to see Brendan Carr, the Chairman of the Federal Communications Commission (FCC), looking at the licenses of some of these Corrupt and Highly Unpatriotic “News” Organizations. They get Billions of Dollars of FREE American Airwaves, and use it to perpetuate LIES, both in News and almost all of their Shows, including the Late Night Morons, who get gigantic Salaries for horrible Ratings, and never get, as I used to say in The Apprentice, “FIRED.” Thank you for your attention to this matter! President DONALD J. TRUMP"
2026-03-14T19:25:39.030Z,116229166794959253,https://truthsocial.com/@realDonaldTrump/116229166794959253,no,McLaughlin: Strong Majority Backs Trump in Stopping Iran's Nuclear Ambitions: https://www.newsmax.com/mclaughlin/cable-nuclear-weapons/2026/03/12/id/1249304/
2026-03-14T18:58:09.511Z,116229058692001771,https://truthsocial.com/@realDonaldTrump/116229058692001771,no,"The United States of America has beaten and completely decimated Iran, both Militarily, Economically, and in every other way, but the Countries of the World that receive Oil through the Hormuz Strait must take care of that passage, and we will help — A LOT! The U.S. will also coordinate with those Countries so that everything goes quickly, smoothly, and well. This should have always been a team effort, and now it will be — It will bring the World together toward Harmony, Security, and Everlasting Peace! President DONALD J. TRUMP"
2026-03-14T15:02:02.830Z,116228130264134892,https://truthsocial.com/@realDonaldTrump/116228130264134892,no,
2026-03-14T14:04:32.536Z,116227904143399817,https://truthsocial.com/@realDonaldTrump/116227904143399817,no,"Many Countries, especially those who are affected by Iran’s attempted closure of the Hormuz Strait, will be sending War Ships, in conjunction with the United States of America, to keep the Strait open and safe. We have already destroyed 100% of Iran’s Military capability, but it’s easy for them to send a drone or two, drop a mine, or deliver a close range missile somewhere along, or in, this Waterway, no matter how badly defeated they are. Hopefully China, France, Japan, South Korea, the UK, and others, that are affected by this artificial constraint, will send Ships to the area so that the Hormuz Strait will no longer be a threat by a Nation that has been totally decapitated. In the meantime, the United States will be bombing the hell out of the shoreline, and continually shooting Iranian Boats and Ships out of the water. One way or the other, we will soon get the Hormuz Strait OPEN, SAFE, and FREE! President DONALD J. TRUMP"
2026-03-14T13:35:27.307Z,116227789768118115,https://truthsocial.com/@realDonaldTrump/116227789768118115,no,"Yet again, an intentionally misleading headline by the Fake News Media about the five tanker planes that were supposedly struck down at an Airport in Saudi Arabia, and of no further use. In actuality, the Base was hit a few days ago, but the planes were not “struck” or “destroyed.” Four of the five had virtually no damage, and are already back in service. One had slightly more damage, but will be in the air shortly. None were destroyed, or close to that, as the Fake News said in headlines. The New York Times and The Wall Street Journal (in particular), and other Lowlife “Papers” and Media actually want us to lose the War. Their terrible reporting is the exact opposite of the actual facts! They are truly sick and demented people that have no idea the damage they cause the United States of America. Fortunately, as proven by our Great and Conclusive Election Win in 2024, the People of our Country understand what is happening far better than the Fake News Media! President DONALD J. TRUMP"
2026-03-14T12:08:56.971Z,116227449614232103,https://truthsocial.com/@realDonaldTrump/116227449614232103,no,"Thank you to Johnny Jones and all of our GREAT TSA Agents who are going to work but not being paid because the Radical Left Democrats refuse to honor the deal that was approved and voted on in Congress. They want your money to go to “Border Criminals, Murderers, foreign Drug Dealers, and some of the worst people on earth.” They don’t want it to go to you. Keep fighting for the USA. GO TO WORK! I promise that I will never forget you!!! President DJT"
2026-03-14T03:53:38.890Z,116225502010036899,https://truthsocial.com/@realDonaldTrump/116225502010036899,no,"The Fake News Media hates to report how well the United States Military has done against Iran, which is totally defeated and wants a deal - But not a deal that I would accept! Thank you for your attention to this matter. President DJT"
2026-03-14T01:38:19.849Z,116224969922841857,https://truthsocial.com/@realDonaldTrump/116224969922841857,yes,RT @realDonaldTrump
2026-03-14T01:38:17.731Z,116224969784331828,https://truthsocial.com/@realDonaldTrump/116224969784331828,yes,"RT @realDonaldTrumpIran had plans of taking over the entire Middle East, and completely obliterating Israel. JUST LIKE IRAN ITSELF, THOSE PLANS ARE NOW DEAD! President DONALD J. TRUMP"
2026-03-14T01:38:12.453Z,116224969438347868,https://truthsocial.com/@realDonaldTrump/116224969438347868,yes,"RT @realDonaldTrumpMoments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran’s crown jewel, Kharg Island. Our Weapons are the most powerful and sophisticated that the World has ever known but, for reasons of decency, I have chosen NOT to wipe out the Oil Infrastructure on the Island. However, should Iran, or anyone else, do anything to interfere with the Free and Safe Passage of Ships through the Strait of Hormuz, I will immediately reconsider this decision. During my First Term, and currently, I rebuilt our Military into the Most Lethal, Powerful, and Effective Force, by far, anywhere in the World. Iran has NO ability to defend anything that we want to attack — There is nothing they can do about it! Iran will NEVER have a nuclear weapon, nor will it have the ability to threaten the United States of America, the Middle East or, for that matter, the World! Iran’s Military, and all others involved with this Terrorist Regime, would be wise to lay down their arms, and save what’s left of their country, which isn’t much! Thank you for your attention to this matter. President DONALD J. TRUMP"
2026-03-14T01:27:31.488Z,116224927432061954,https://truthsocial.com/@realDonaldTrump/116224927432061954,yes,RT @jmclghlnStrong Majority backs @realDonaldTrump stopping Iran from getting Nukes https://www.newsmax.com/mclaughlin/cable-nuclear-weapons/2026/03/12/id/1249304/ @DanScavino @StevenCheung @DevinNunes
2026-03-14T01:22:00.181Z,116224905719469197,https://truthsocial.com/@realDonaldTrump/116224905719469197,no,
2026-03-14T00:26:55.456Z,116224689141094171,https://truthsocial.com/@realDonaldTrump/116224689141094171,no,
2026-03-14T00:24:17.380Z,116224678781425626,https://truthsocial.com/@realDonaldTrump/116224678781425626,no,
2026-03-14T00:24:01.037Z,116224677710108561,https://truthsocial.com/@realDonaldTrump/116224677710108561,no,
2026-03-14T00:15:51.310Z,116224645615624276,https://truthsocial.com/@realDonaldTrump/116224645615624276,no,
2026-03-14T00:12:55.424Z,116224634088762061,https://truthsocial.com/@realDonaldTrump/116224634088762061,no,"Kevin Hern, from the Wonderful State of Oklahoma (where I won all 77 out of 77 Counties, in 2016, 2020, and 2024!), is a Great Patriot, and FANTASTIC Congressman! A true friend of MAGA, Kevin is now running for the United States Senate, where I know he will continue to do an incredible job.   Kevin is strongly supported by the fiercest MAGA Warriors in Oklahoma, and the most Highly Respected Leaders in the United States Senate! As the Chair of the House Republican Policy Committee, Kevin is doing a tremendous job advancing our AMERICA FIRST Agenda. In the U.S. Senate, Kevin will continue to fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Champion our Amazing Farmers and Ranchers, Promote MADE IN THE U.S.A., Ensure American Energy DOMINANCE, Keep our Border SECURE, Strengthen our Military/Veterans, Safeguard our Elections, and Protect our always under siege Second Amendment.   Kevin Hern will be an outstanding Senator, and has my Complete and Total Endorsement – HE WILL NEVER LET YOU DOWN!"
2026-03-14T00:12:20.884Z,116224631824988888,https://truthsocial.com/@realDonaldTrump/116224631824988888,no,Trump Investment Surge: Trillions Pour Into America As Economic Revival Accelerates: https://thenevadaglobe.com/articles/trump-investment-surge-trillions-pour-into-america-as-economic-revival-accelerates/
2026-03-14T00:12:06.964Z,116224630912933489,https://truthsocial.com/@realDonaldTrump/116224630912933489,no,"US Olympic bobsledder surprises Trump, awards him prestigious Order of Ikkos medal: https://nypost.com/2026/03/12/us-news/trump-awarded-prestigious-order-of-ikkos-medal-by-us-olympian-bobsledder/"
2026-03-14T00:11:41.732Z,116224629259359835,https://truthsocial.com/@realDonaldTrump/116224629259359835,no,"Trump honors Virginia mom, farmer at White House Women's History Month event: https://wjla.com/news/local/president-donald-trump-honors-virginia-mom-farmer-white-house-womens-history-month-event-first-agriculture-working-mothers-contributions-lady-melania-trump-brooke-farms-llc-mult-generational-farm-bob-missy-chambers-real-estate-tax-relief-families"
2026-03-14T00:11:20.531Z,116224627869912229,https://truthsocial.com/@realDonaldTrump/116224627869912229,no,Baltimore woman honored by President Trump during Women’s History Month: https://www.wbal.com/baltimore-woman-honored-by-president-trump-during-womens-history-month
2026-03-13T23:43:35.190Z,116224518730089644,https://truthsocial.com/@realDonaldTrump/116224518730089644,no,"Iran had plans of taking over the entire Middle East, and completely obliterating Israel. JUST LIKE IRAN ITSELF, THOSE PLANS ARE NOW DEAD! President DONALD J. TRUMP"
2026-03-13T22:54:10.624Z,116224324444349237,https://truthsocial.com/@realDonaldTrump/116224324444349237,no,"Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran’s crown jewel, Kharg Island. Our Weapons are the most powerful and sophisticated that the World has ever known but, for reasons of decency, I have chosen NOT to wipe out the Oil Infrastructure on the Island. However, should Iran, or anyone else, do anything to interfere with the Free and Safe Passage of Ships through the Strait of Hormuz, I will immediately reconsider this decision. During my First Term, and currently, I rebuilt our Military into the Most Lethal, Powerful, and Effective Force, by far, anywhere in the World. Iran has NO ability to defend anything that we want to attack — There is nothing they can do about it! Iran will NEVER have a nuclear weapon, nor will it have the ability to threaten the United States of America, the Middle East or, for that matter, the World! Iran’s Military, and all others involved with this Terrorist Regime, would be wise to lay down their arms, and save what’s left of their country, which isn’t much! Thank you for your attention to this matter. President DONALD J. TRUMP"
2026-03-13T22:18:12.775Z,116224183027304989,https://truthsocial.com/@realDonaldTrump/116224183027304989,no,"It is my Great Honor to endorse America First Patriot, Jon Maples, who is running to represent the wonderful people of Florida’s 87th State House District.   Jon is a very successful Businessman and Civic Leader, who is known and loved, and also endorsed by so many of my Palm Beach County friends, including by Great State Representative “MAGA” Meg Weinberger. Jon will be a terrific Legislator! As your next State Representative, Jon will fight tirelessly to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Stop Migrant Crime, Safeguard our Elections, Support our Military, Veterans, and Law Enforcement, and Defend our always under siege Second Amendment.   Jon Maples has my Complete and Total Endorsement. FL-HD-87: Early Voting ends March 22nd, and Election Day is March 24th. GET OUT AND VOTE FOR JON – HE WILL NEVER LET YOU DOWN!   Find your Voting Location here: https://swampthevoteusa.com/jon-maples/"
2026-03-13T22:17:16.181Z,116224179318558161,https://truthsocial.com/@realDonaldTrump/116224179318558161,no,"After meeting with Governor Gretchen Whitmer, and hearing from our GREAT Republican Candidate for the United States Senate, Mike Rogers, I approved $100 Million Dollars in Public Assistance to support recovery from the Major Ice Storm that hit Michigan last year. Michigan is a State I love and won BIG, and it is my honor to help the wonderful people there. This was VERY IMPORTANT to Mike Rogers, who has my COMPLETE AND TOTAL ENDORSEMENT to be your next Senator. He will never let you down! President DJT"
2026-03-13T21:05:14.178Z,116223896071757407,https://truthsocial.com/@realDonaldTrump/116223896071757407,no,"Thank you to Highly Respected America First Congresswoman, Stephanie Bice, of the Great State of Oklahoma, for deciding, because of her love for her Constituents, and for America, itself, to run for Re-Election to Congress, where she will continue to do a tremendous job serving the people of Oklahoma’s 5th Congressional District, who have benefitted greatly from our Republican House Majority! Stephanie has been a fearless fighter alongside GREAT Speaker of the House, Mike Johnson, and our entire UNITED REPUBLICAN TEAM, working tirelessly to deliver and codify our very successful America First Agenda. Stephanie is a Team Player, 100%, committed to the mission of EXPANDING OUR MAJORITY and, MAKING AMERICA GREAT AGAIN! In 2026, Stephanie Bice, once again, has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!"
2026-03-13T20:35:56.563Z,116223780884576729,https://truthsocial.com/@realDonaldTrump/116223780884576729,no,"I am pleased to announce that Matt Floca, subject to the approval of the Board of Directors, will be named the Chief Operating Officer and Executive Director, of THE TRUMP KENNEDY CENTER where, as Vice President of Operations, Matt has helped us achieve tremendous progress in bringing the Center to the highest level of Excellence! A Complete Reconstruction of THE TRUMP KENNEDY CENTER will begin after the July 4th Celebration, with a scheduled Grand Re-Opening in approximately two years. Ric Grenell has done an excellent job in helping to coordinate various elements of the Center during the transition period, and I want to thank him for the outstanding work he has done. THE TRUMP KENNEDY CENTER will be, at its completion, the finest facility of its kind anywhere in the World! President DONALD J. TRUMP"
2026-03-13T20:32:28.520Z,116223767250350057,https://truthsocial.com/@realDonaldTrump/116223767250350057,no,"Maggot Hagerman, just another SLEAZEBAG writer for The Failing New York Times, insists on writing false stories about me, even though she fully knows and understands that the exact opposite of anything she says is usually the truth. In any event, I’m thinking of adding Maggot, and some of her “associates,” into my Florida based Lawsuit against The Times which, very happily, seems to be proceeding nicely. Thank you for your attention to this matter! President DJT"
2026-03-13T18:13:19.935Z,116223220117412692,https://truthsocial.com/@realDonaldTrump/116223220117412692,no,RT: https://truthsocial.com/users/realDonaldTrump/statuses/116223216183546905
2026-03-13T18:12:19.911Z,116223216183546905,https://truthsocial.com/@realDonaldTrump/116223216183546905,no,
2026-03-13T17:43:01.403Z,116223100937937927,https://truthsocial.com/@realDonaldTrump/116223100937937927,no,"Two renderings of the new, highly improved, TRUMP KENNEDY CENTER!"
2026-03-13T13:54:02.360Z,116222200536303389,https://truthsocial.com/@realDonaldTrump/116222200536303389,no,"Cuba confirms talks with Trump officials, raising hopes for US deal: https://www.usatoday.com/story/news/world/2026/03/13/cuba-confirms-talks-trump-economic-deal/89132765007/"
2026-03-13T13:53:43.416Z,116222199294615751,https://truthsocial.com/@realDonaldTrump/116222199294615751,no,Retired Army general: Iran regime ‘fundamentally miscalculated’ Trump: https://thehill.com/policy/defense/5777128-jack-keane-iran-regime-trump-administration/
2026-03-13T12:27:12.882Z,116221859127908022,https://truthsocial.com/@realDonaldTrump/116221859127908022,yes,RT @DanScavino
2026-03-13T04:34:29.141Z,116220000279270929,https://truthsocial.com/@realDonaldTrump/116220000279270929,no,https://truthsocial.com/@DanScavino/116207137060584916
2026-03-13T04:33:31.893Z,116219996530067941,https://truthsocial.com/@realDonaldTrump/116219996530067941,no,"We are totally destroying the terrorist regime of Iran, militarily, economically, and otherwise, yet, if you read the Failing New York Times, you would incorrectly think that we are not winning. Iran’s Navy is gone, their Air Force is no longer, missiles, drones and everything else are being decimated, and their leaders have been wiped from the face of the earth. We have unparalleled firepower, unlimited ammunition, and plenty of time - Watch what happens to these deranged scumbags today. They’ve been killing innocent people all over the world for 47 years, and now I, as the 47th President of the United States of America, am killing them. What a great honor it is to do so! Thank you for your attention to this matter. President DONALD J. TRUMP"
2026-03-13T00:57:53.919Z,116219148622456831,https://truthsocial.com/@realDonaldTrump/116219148622456831,no,"At Military Academy with my parents, Fred and Mary!"
2026-03-12T23:05:22.581Z,116218706168761876,https://truthsocial.com/@realDonaldTrump/116218706168761876,no,"The United States of America looks very much forward to hosting the FIFA World Cup. Ticket sales are “through the roof!” It will be the Greatest and Safest Sporting Event in American History. All Players, Officials, and Fans will be treated like the “STARS” that they are! President DONALD J. TRUMP"
2026-03-12T19:05:39.289Z,116217763545289031,https://truthsocial.com/@realDonaldTrump/116217763545289031,no,"Where is the Federal Reserve Chairman, Jerome “Too Late” Powell, today? He should be dropping Interest Rates, IMMEDIATELY, not waiting for the next meeting! President DONALD J. TRUMP"
2026-03-12T15:00:56.255Z,116216801278101254,https://truthsocial.com/@realDonaldTrump/116216801278101254,no,"The Iran National Soccer Team is welcome to The World Cup, but I really don’t believe it is appropriate that they be there, for their own life and safety. Thank you for your attention to this matter! President DONALD J. TRUMP"
2026-03-12T13:14:44.021Z,116216383667242591,https://truthsocial.com/@realDonaldTrump/116216383667242591,no,"The United States is the largest Oil Producer in the World, by far, so when oil prices go up, we make a lot of money. BUT, of far greater interest and importance to me, as President, is stoping an evil Empire, Iran, from having Nuclear Weapons, and destroying the Middle East and, indeed, the World. I won’t ever let that happen! Thank you for your attention to this matter. President DONALD J. TRUMP"
2026-03-12T10:36:45.522Z,116215762486759617,https://truthsocial.com/@realDonaldTrump/116215762486759617,no,"Ex-FBI agent says he witnessed politicization of bureau, warned about improper surveillance: https://justthenews.com/government/federal-agencies/ex-fbi-official-says-he-witness-politicization-bureau-warned-about"
2026-03-11T23:39:01.711Z,116213176186506012,https://truthsocial.com/@realDonaldTrump/116213176186506012,no,"Gavin Newscum’s interview weeks ago was, perhaps, the most self destructive interview I’ve ever seen. In one fell swoop, he took himself out of even being considered as the Presidential Nominee of the Crazy (as proven at the State of the Union Address) Democrats. He said, in a speech, he was dumb, had low Boards, can’t read, has dyslexia, and has a mental disorder — A Cognitive Mess! On top of that, Black People are angry because he is obviously a racist. While we all want to be politically correct, having a mental disorder is not a positive campaign event. Also, this was a politically suicidal act. The only thing he didn’t say is he is losing his look, but nobody wants to say that about one’s self. He is no longer a viable Presidential Candidate! President DJT"
2026-03-11T23:30:13.621Z,116213141577677778,https://truthsocial.com/@realDonaldTrump/116213141577677778,no,"Marty Jackley has been a tremendous Attorney General of South Dakota, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024!   An America First Patriot, and true friend of MAGA, Marty is now running for Congress, where I know he will continue to do a fantastic job! As your next Congressman, Marty will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Support our Amazing Farmers and Ranchers, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, and Protect our always under siege Second Amendment.   Marty Jackley has my Complete and Total Endorsement to be the next U.S. Representative from the Great State of South Dakota — HE WILL NEVER LET YOU DOWN!"
2026-03-11T23:29:36.626Z,116213139152922657,https://truthsocial.com/@realDonaldTrump/116213139152922657,no,"It is my Great Honor to endorse Colonel Laurie Buckhout, who is running to represent the incredible people of North Carolina’s 1st Congressional District.   Laurie is running against a Radical Left Democrat named Don Davis, who tried to raise Taxes by over $4 Trillion Dollars, and voted against all of our Tax Cuts, including NO TAX ON TIPS, NO TAX ON SOCIAL SECURITY, and NO TAX ON OVERTIME. Don Davis wants to abolish our Borders, stop deporting Criminal Illegal Aliens, and supports dangerous “Soft on Crime” Policies like cashless bail that let repeat Violent Criminals roam free on our streets. He voted to allow men in women’s sports, is in favor of the transgender mutilation of children, and voted AGAINST Voter I.D., but in favor of allowing Illegal Aliens to vote in our Sacred Elections. He is Reckless, Radical, and Dangerous!   In contrast, Retired U.S. Army Colonel and Decorated Combat Commander Laurie Buckhout knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. As your next Congresswoman, she will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment.   Colonel Laurie Buckhout has my Complete and Total Endorsement to be the next Representative from North Carolina’s 1st Congressional District — SHE WILL NEVER LET YOU DOWN!"
2026-03-11T23:22:26.934Z,116213110990414470,https://truthsocial.com/@realDonaldTrump/116213110990414470,no,"Today I am endorsing America First Patriot, Brandon Herrera, who is running to represent the wonderful people of Texas’ 23rd Congressional District.   Brandon is strongly supported by many Highly Respected MAGA Warriors in Texas, and Republicans in the U.S. House. As your next Congressman, he will work tirelessly to advance our MAKE AMERICA GREAT AGAIN Agenda. Brandon will fight hard to Grow the Economy, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Safeguard our Elections, Champion School Choice, Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military, Veterans, and Law Enforcement, and Protect our always under siege Second Amendment.   Brandon Herrera has my Complete and Total Endorsement to be the next Representative from Texas’ 23rd Congressional District — HE WILL NEVER LET YOU DOWN!"
2026-03-11T22:16:49.533Z,116212852948843659,https://truthsocial.com/@realDonaldTrump/116212852948843659,no,"Top DOJ prosecutor says tens of thousands of noncitizens on voter rolls, dozens illegally voted: https://justthenews.com/politics-policy/elections/wedelection-bombshell-top-doj-prosecutor-says-tens-thousands-noncitizens"
2026-03-11T17:37:07.272Z,116211753106602288,https://truthsocial.com/@realDonaldTrump/116211753106602288,no,"I am on my way to the Great State of Ohio, which I love and WON BIG three times, to visit Thermo Fisher, a Pharmaceutical Manufacturing Company, that is investing $2 Billion Dollars in U.S. Manufacturing, and bringing GREAT paying jobs back to Ohio from overseas. Thermo Fisher is doing this because of my America First Trade Policies, most specifically TARIFFS, which charge other Countries for access to our Markets while protecting our important Industries, and strengthening our Supply Chains. Thanks to my “Most Favored Nation” Deals, Prescription Drug Prices are coming down by A LOT, and I have asked Congress to CODIFY these Policies. After that I will be heading to the wonderful Commonwealth of Kentucky. See you soon!"
2026-03-11T17:33:11.511Z,116211737655789420,https://truthsocial.com/@realDonaldTrump/116211737655789420,no,"The Republican Party’s Worst “Congressman,” EVER, Thomas Massie, is attacking GREAT Navy Seal Hero, Ed Gallrein, who is running against him in the Primary, saying that Ed became an Independent for a period of time, long ago. The fact is, many people do that, but Ed still supported me, and strongly, which is far more than Massie ever did, or does. Ed came back into the Party after he saw the Strength and “Wisdom” that I displayed. Many people have joined, and rejoined, our Party, but Massie did not, because he only votes, “NO!” It will be interesting to see what he does with THE SAVE AMERICA ACT, which is, simply:   1. ALL VOTERS MUST SHOW VOTER I.D. (IDENTIFICATION!).2. ALL VOTERS MUST SHOW PROOF OF CITIZENSHIP IN ORDER TO VOTE.3. NO MAIL-IN BALLOTS (EXCEPT FOR ILLNESS, DISABILITY, MILITARY, OR TRAVEL!).4. NO MEN IN WOMEN’S SPORTS.5. NO TRANSGENDER MUTILATION SURGERY FOR CHILDREN.   He’d like to vote, “NO,” but on this one, there may be too much pressure, even on him, to do that. Thomas Massie, sometimes referred to as Rand Paul Jr. because he only votes “NO,” is A COMPLETE AND TOTAL DISASTER as a Congressman, and a Human Being. He is disloyal to the Republican Party, the People of Kentucky and, most importantly, he is disloyal to the United States of America! He is a MISFIT, who should be voted out of Office, ASAP. VOTE FOR ED GALLREIN, A MAN WHO HAS MY COMPLETE AND TOTAL ENDORSEMENT. HE IS A TRUE AMERICAN HERO! President DONALD J. TRUMP"
2026-03-11T15:02:44.726Z,116211146074379121,https://truthsocial.com/@realDonaldTrump/116211146074379121,no,
2026-03-11T14:54:19.469Z,116211112963892984,https://truthsocial.com/@realDonaldTrump/116211112963892984,no,"PUNXSUTAWNEY PHIL SEES ZERO MORE YEARS OF SUMMERS.Summers To Resign From Teaching Appointments, Relinquish University Professorship Over Epstein Ties: https://www.thecrimson.com/article/2026/2/25/summers-retire-harvard-epstein/"
2026-03-11T14:48:47.914Z,116211091235254854,https://truthsocial.com/@realDonaldTrump/116211091235254854,no,Trump targeted by four FBI code-named counterintel probes that ensnared hundreds of Americans: https://justthenews.com/government/federal-agencies/trump-targeted-four-consecutive-fbi-counterintel-probes-ensnaring
2026-03-11T14:48:28.844Z,116211089985611564,https://truthsocial.com/@realDonaldTrump/116211089985611564,no,Trump right to revisit the 2020 elections: https://www.washingtontimes.com/news/2026/feb/19/trump-right-revisit-2020-elections/
2026-03-11T14:48:07.645Z,116211088596192977,https://truthsocial.com/@realDonaldTrump/116211088596192977,no,Hillary Clinton should’ve heeded my ‘reality Czech’ to save the West: https://nypost.com/2026/02/18/opinion/hillary-clinton-shouldve-heeded-my-reality-czech-to-save-the-west/
2026-03-11T14:45:23.196Z,116211077818747356,https://truthsocial.com/@realDonaldTrump/116211077818747356,no,Harvard should not hire this misfit! https://freebeacon.com/campus/meet-the-next-chair-of-the-harvard-history-dept-who-called-trump-narcissist-white-supremacist-habitual-liar-lunatic/
2026-03-11T11:45:13.460Z,116210369394250268,https://truthsocial.com/@realDonaldTrump/116210369394250268,no,"I predict that “Representative”Thomas Massie will go down as the WORST Republican Congressman in the long and fabled history of the United States Congress, even worse than Crazy Liz Chaney, Cryin’ Adam Kinzinger, and Marjorie “Traitor” Brown (Remember, Green turns to Brown under stress!). They are all misfits and losers, but Massie, who is running against a great American Patriot in the Kentucky Primary, will hopefully lose BIG. I LOVE KENTUCKY!!! President DJT"
2026-03-11T11:22:11.300Z,116210278812822198,https://truthsocial.com/@realDonaldTrump/116210278812822198,no,Clay Fuller is going to be a fantastic Congressman in representing the Great State of Georgia. Now we have to be careful and finish it off. MAKE AMERICA GREAT AGAIN!!! President DJT
2026-03-11T03:49:18.471Z,116208498011933842,https://truthsocial.com/@realDonaldTrump/116208498011933842,no,"Congratulations to Clay Fuller, of Georgia’s 14th Congressional District, on getting such a high percentage of the vote with 12 Republicans running. We want to make the next vote “TOO BIG TO RIG.” Clay will be a GREAT Congressman — HE WILL NEVER LET YOU DOWN! President DJT"
2026-03-11T03:21:35.302Z,116208389014489575,https://truthsocial.com/@realDonaldTrump/116208389014489575,no,Trump targeted by four FBI code-named counterintel probes that ensnared hundreds of Americans: https://justthenews.com/government/federal-agencies/trump-targeted-four-consecutive-fbi-counterintel-probes-ensnaring
2026-03-11T03:10:19.503Z,116208344727934829,https://truthsocial.com/@realDonaldTrump/116208344727934829,no,THE SAVE AMERICA ACT is by far the most popular Bill of its kind ever put before Congress! President DJT
2026-03-11T02:48:02.443Z,116208257097837824,https://truthsocial.com/@realDonaldTrump/116208257097837824,no,
2026-03-11T02:47:52.619Z,116208256454031089,https://truthsocial.com/@realDonaldTrump/116208256454031089,no,
2026-03-11T02:47:37.164Z,116208255441178066,https://truthsocial.com/@realDonaldTrump/116208255441178066,no,
2026-03-11T02:47:21.532Z,116208254416759781,https://truthsocial.com/@realDonaldTrump/116208254416759781,no,
2026-03-11T02:47:09.361Z,116208253619093465,https://truthsocial.com/@realDonaldTrump/116208253619093465,no,
2026-03-11T02:46:51.803Z,116208252468441641,https://truthsocial.com/@realDonaldTrump/116208252468441641,no,
2026-03-11T00:57:36.958Z,116207822892067202,https://truthsocial.com/@realDonaldTrump/116207822892067202,no,Trump targeted by four FBI code-named counterintel probes that ensnared hundreds of Americans: https://justthenews.com/government/federal-agencies/trump-targeted-four-consecutive-fbi-counterintel-probes-ensnaring
2026-03-11T00:57:17.335Z,116207821606085249,https://truthsocial.com/@realDonaldTrump/116207821606085249,no,52% of US Likely Voters support Trump’s decision to strike Iran: Poll: https://justthenews.com/politics-policy/polling/52-us-likely-voters-support-trumps-decision-strike-iran-poll
